,Criteria.Name,WQP.Name,Requires.followup,DEQ.Table.name
1,"4,4`-DDD","p,p'-DDT",1,"DDD 4,4'"
2,"4,4`-DDE","p,p'-DDE",1,"DDE 4,4'"
3,"4,4`-DDT","p,p'-DDD",1,"DDT 4,4'"
4,alpha-BHC,.alpha.-Hexachlorocyclohexane,1,BHC Alpha
5,"Antimony, Total recoverable",Antimony,0,Antimony
6,"Arsenic, Total inorganic",Arsenic,1,Arsenic
7,"Arsenic, Total recoverable",Arsenic,1,Arsenic
8,"Barium, Total recoverable",Barium,0,Barium
9,Benzo(a)anthracene,Benz[a]anthracene,0,Benz(a)anthracene
10,Benzo(a)pyrene,Benzo[a]pyrene,0,Benzo(a)pyrene
11,Benzo[b]fluoranthene,Benzo(b)fluoranthene,1,"Benzo(b)fluoranthene 3,4"
12,beta-BHC,.beta.-Hexachlorocyclohexane,1,BHC Beta
13,Bis(2-ethylhexyl)phthalate,,,
14,Bromoform,,,
15,Butylbenzylphthalate,,,
16,Carbon Tetrachloride,,,
17,Chloroethyl Ether bis 2,,,
18,Chloroisopropyl Ether bis 2,,,
19,"Chloromethyl ether, bis",,,
20,Chloronaphthalene 2,,,
21,Chlorophenol 2,,,
22,"Chlorophenoxy Herbicide (2,4,5,-TP)",,,
23,"Copper, Total recoverable",,,
24,"Dichlorobenzene(m) 1,3",,,
25,"Dichlorobenzene(o) 1,2",,,
26,"Dichlorobenzene(p) 1,4",,,
27,"Dichlorobenzidine 3,3'",,,
28,"Dichloroethane 1,2",,,
29,"Dichloroethylene 1,1",,,
30,"Dichloroethylene trans 1,2",,,
31,"Dichlorophenol 2,4",,,
32,"Dichloropropane 1,2",,,
33,"Dichloropropene 1,3",,,
34,Diethylphthalate,,,
35,"Dimethylphenol 2,4",,,
36,Dimethylphthalate,,,
37,Di-n-butyl Phthalate,,,
38,"Dinitrophenol 2,4",,,
39,Dinitrophenols,,,
40,"Dioxin (2,3,7,8-TCDD)",,,
41,"Diphenylhydrazine 1,2",,,
42,Endosulfan I,,,
43,Endosulfan II,,,
44,Endosulfan Sulfate,,,
45,Endrin Aldehyde,,,
46,Heptachlor Epoxide,,,
47,Hexachlorocyclo-hexane-Technical,,,
48,Methyl Bromide,,,
49,"Methyl-4,6-dinitrophenol 2",,,
50,Methylene Chloride,,,
51,"Nickel, Total recoverable",,,
52,Nitrates,,,
53,Nitrosamines,,,
54,"Nitrosodibutylamine, N",,,
55,"Nitrosodiethylamine, N",,,
56,"Nitrosodimethylamine, N",,,
57,"Nitrosodi-n-propylamine, N",,,
58,"Nitrosodiphenylamine, N",,,
59,"Nitrosopyrrolidine, N",,,
60,Polychlorinated Biphenyls (PCBs),,,
61,"Selenium, Total recoverable",,,
62,"Tetrachlorobenzene, 1,2,4,5-",,,
63,"Tetrachloroethane 1,1,2,2",,,
64,"Thallium, Total recoverable",,,
65,"Trichlorobenzene 1,2,4",,,
66,"Trichloroethane 1,1,2",,,
67,"Trichlorophenol 2,4,6",,,
68,"Trichlorophenol, 2, 4, 5-",,,
69,Vinyl Chloride,,,
70,"Zinc, Total recoverable",,,
71,"Arsenic, Dissolved",,,
72,Chlorpyrifos (Dursban),,,
73,"Chromium, Dissolved",,,
74,Chromium (Tri),,,
75,Tributyltin,,,
76,Total DDT,,,
77,Azinphos methyl,,,
78,Guthion,,,
79,"Iron, Total recoverable",,,
80,"Silver, Dissolved",,,
81,Sulfide Hydrogen Sulfide,,,
82,"Selenium, Dissolved",,,
83,"Lead, Dissolved",,,
84,"Zinc, Dissolved",,,
85,"Nickel, Dissolved",,,
86,"Cadmium, Dissolved",,,
87,"Copper, Dissolved",,,
88,Phosphorus Elemental,,,
89,"Manganese, Total recoverable",,,
